run_id,timestamp,model,provider,temperature,seed,surface_scheme,instruction_style,shj_type,block,trial_in_block,trial_index,item_bits,dim_to_feature,value_map,label_to_group,item_text,category_true,response_raw,response_parsed,parse_ok,correct,prompt_tokens,completion_tokens,latency_ms
760b8268-5deb-47dc-9fc7-98a4864f1da3,2026-09-10T08:50:46.155068+00:00,gemini-3.1-flash-lite,google,1.0,6003,minerals,neutral,6,7,8,56,000,"{""1"": ""lustre"", ""2"": ""grain"", ""3"": ""banding""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1661,1,5602
760b8268-5deb-47dc-9fc7-98a4864f1da3,2026-09-10T08:50:52.641231+00:00,gemini-3.1-flash-lite,google,1.0,6003,minerals,neutral,6,8,1,57,011,"{""1"": ""lustre"", ""2"": ""grain"", ""3"": ""banding""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1688,1,6485
760b8268-5deb-47dc-9fc7-98a4864f1da3,2026-09-10T08:50:59.444196+00:00,gemini-3.1-flash-lite,google,1.0,6003,minerals,neutral,6,8,2,58,111,"{""1"": ""lustre"", ""2"": ""grain"", ""3"": ""banding""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1715,1,6802
760b8268-5deb-47dc-9fc7-98a4864f1da3,2026-09-10T08:51:05.408142+00:00,gemini-3.1-flash-lite,google,1.0,6003,minerals,neutral,6,8,3,59,110,"{""1"": ""lustre"", ""2"": ""grain"", ""3"": ""banding""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1744,1,5963
760b8268-5deb-47dc-9fc7-98a4864f1da3,2026-09-10T08:51:11.618942+00:00,gemini-3.1-flash-lite,google,1.0,6003,minerals,neutral,6,8,4,60,000,"{""1"": ""lustre"", ""2"": ""grain"", ""3"": ""banding""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1773,1,6210
760b8268-5deb-47dc-9fc7-98a4864f1da3,2026-09-10T08:51:18.514623+00:00,gemini-3.1-flash-lite,google,1.0,6003,minerals,neutral,6,8,5,61,001,"{""1"": ""lustre"", ""2"": ""grain"", ""3"": ""banding""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1800,1,6895
760b8268-5deb-47dc-9fc7-98a4864f1da3,2026-09-10T08:51:23.429287+00:00,gemini-3.1-flash-lite,google,1.0,6003,minerals,neutral,6,8,6,62,101,"{""1"": ""lustre"", ""2"": ""grain"", ""3"": ""banding""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1827,1,4914
760b8268-5deb-47dc-9fc7-98a4864f1da3,2026-09-10T08:51:28.262892+00:00,gemini-3.1-flash-lite,google,1.0,6003,minerals,neutral,6,8,7,63,010,"{""1"": ""lustre"", ""2"": ""grain"", ""3"": ""banding""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1856,1,4833
760b8268-5deb-47dc-9fc7-98a4864f1da3,2026-09-10T08:51:35.039721+00:00,gemini-3.1-flash-lite,google,1.0,6003,minerals,neutral,6,8,8,64,100,"{""1"": ""lustre"", ""2"": ""grain"", ""3"": ""banding""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1885,1,6776
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:51:40.244333+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,1,1,1,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,131,1,5203
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:51:46.954380+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,1,2,2,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,159,1,6709
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:51:53.704040+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,1,3,3,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,185,1,6749
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:51:58.989361+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,1,4,4,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,211,1,5285
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:52:04.377867+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,1,5,5,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Alpha, Beta,Group Beta,True,False,237,1,5388
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:52:10.943338+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,1,6,6,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Beta, Alpha,Group Alpha,True,False,265,1,6565
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:52:16.892626+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,1,7,7,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Beta,Group Beta,True,False,293,1,5949
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:52:23.716808+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,1,8,8,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Beta, Alpha,Group Alpha,True,False,319,1,6824
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:52:28.754690+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,2,1,9,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,345,1,5037
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:52:34.217169+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,2,2,10,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,373,1,5462
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:52:41.747985+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,2,3,11,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,402,1,7530
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:52:47.691718+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,2,4,12,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,431,1,5943
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:52:52.478513+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,2,5,13,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,458,1,4786
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:52:58.319132+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,2,6,14,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,485,1,5840
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:53:04.734519+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,2,7,15,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,512,1,6415
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:53:11.495550+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,2,8,16,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,541,1,6760
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:53:17.517260+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,3,1,17,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,568,1,6021
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:53:22.238890+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,3,2,18,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,597,1,4721
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:53:30.029976+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,3,3,19,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,626,1,7790
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:53:34.394431+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,3,4,20,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,655,1,4364
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:53:41.940681+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,3,5,21,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,682,1,7546
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:53:48.614188+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,3,6,22,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,709,1,6673
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:53:52.240525+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,3,7,23,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,738,1,3626
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:53:58.287221+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,3,8,24,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,765,1,6046
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:54:04.256783+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,4,1,25,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,794,1,5969
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:54:10.241574+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,4,2,26,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,821,1,5984
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:54:16.547922+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,4,3,27,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,850,1,6306
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:54:22.827036+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,4,4,28,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,877,1,6279
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:54:28.831972+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,4,5,29,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,904,1,6004
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:54:34.078949+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,4,6,30,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,933,1,5246
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:54:41.933797+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,4,7,31,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,962,1,7854
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:54:46.040365+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,4,8,32,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,989,1,4106
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:54:52.494263+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,5,1,33,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1016,1,6453
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:54:59.053450+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,5,2,34,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1043,1,6559
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:55:06.425733+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,5,3,35,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1072,1,7372
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:55:10.586633+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,5,4,36,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1101,1,4160
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:55:17.617950+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,5,5,37,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1130,1,7031
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:55:22.876413+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,5,6,38,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1157,1,5258
